,Longitude,Latitude,Soil Mapping Unit,Continent,Country,Region Lv1,ID,HWSD2_SMU_ID_x,WISE30s_SMU_ID_x,HWSD1_SMU_ID_x,COVERAGE_x,SHARE_x,WRB4_x,WRB_PHASES_x,WRB2_x,WRB2_CODE,FAO90_x,KOPPEN,TEXTURE_USDA_x,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,PHASE1_x,PHASE2_x,ROOTS_x,IL_x,ADD_PROP_x,Unnamed: 0_y,HWSD2_SMU_ID_y,NSC_MU_SOURCE1,NSC_MU_SOURCE2,WISE30s_SMU_ID_y,HWSD1_SMU_ID_y,COVERAGE_y,SEQUENCE,SHARE_y,NSC,WRB_PHASES_y,WRB4_y,WRB2_y,FAO90_y,ROOT_DEPTH_y,PHASE1_y,PHASE2_y,ROOTS_y,IL_y,SWR,DRAINAGE_y,AWC_y,ADD_PROP_y,LAYER,TOPDEP,BOTDEP,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_y,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND
11,10.74166666666693,36.44999999999998,7001,Africa,Tunisia,Nabul,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
12,10.625000000000256,35.82499999999998,7001,Africa,Tunisia,Sousse,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
13,10.633333333333582,35.82499999999998,7001,Africa,Tunisia,Sousse,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
14,10.625000000000256,35.81666666666665,7001,Africa,Tunisia,Sousse,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
15,10.633333333333582,35.81666666666665,7001,Africa,Tunisia,Sousse,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
16,-46.6416666666664,-23.558333333333323,7001,Americas,Brazil,São Paulo,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
17,-71.34166666666637,-29.95833333333333,7001,Americas,Chile,Coquimbo,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
18,-102.29166666666636,21.89166666666665,7001,Americas,Mexico,Aguascalientes,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
19,-98.75833333333304,20.09166666666665,7001,Americas,Mexico,Hidalgo,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
20,-99.99999999999967,25.59166666666665,7001,Americas,Mexico,Nuevo León,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
21,-100.39166666666635,20.59166666666665,7001,Americas,Mexico,Querétaro,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
22,-102.58333333333304,22.77499999999999,7001,Americas,Mexico,Zacatecas,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
23,-102.58333333333304,22.76666666666665,7001,Americas,Mexico,Zacatecas,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
24,-56.19166666666638,-34.90833333333332,7001,Americas,Uruguay,Montevideo,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
25,-56.28333333333305,-34.51666666666665,7001,Americas,Uruguay,Canelones,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
26,-56.28333333333305,-34.52499999999999,7001,Americas,Uruguay,Canelones,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
27,-54.94999999999972,-34.89999999999999,7001,Americas,Uruguay,Maldonado,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
28,20.783333333333587,40.60833333333331,7001,Europe,Albania,Korça,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
29,19.500000000000256,42.07499999999998,7001,Europe,Albania,Shkoder,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
30,19.500000000000256,42.06666666666664,7001,Europe,Albania,Shkoder,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
31,16.36666666666693,48.20833333333331,7001,Europe,Austria,Vienna,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
32,17.808333333333593,43.34166666666665,7001,Europe,Bosnia and Herzegovina,Mostar,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
33,18.35000000000025,42.708333333333314,7001,Europe,Bosnia and Herzegovina,Trebinje,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
34,24.791666666666917,42.14166666666664,7001,Europe,Bulgaria,Thrace,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
35,33.04166666666691,34.68333333333332,7001,Europe,Cyprus,Krasochoria Lemesou,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
36,33.000000000000256,34.65833333333332,7001,Europe,Cyprus,Pitsilia,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
37,16.608333333333576,49.19999999999997,7001,Europe,Czech Republic,Moravia,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
38,14.44166666666692,50.08333333333331,7001,Europe,Czech Republic,Prague,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
39,-0.5833333333330586,44.84166666666664,7001,Europe,France,Bordeaux,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
40,44.76666666666691,41.72499999999998,7001,Europe,Georgia,Kartli,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
41,44.76666666666691,41.71666666666665,7001,Europe,Georgia,Kartli,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
42,20.375000000000256,47.89999999999998,7001,Europe,Hungary,Eger,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
43,16.5833333333336,47.68333333333331,7001,Europe,Hungary,Sopron,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
44,-8.483333333333064,51.89999999999998,7001,Europe,Ireland,Cork,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
45,14.325000000000244,41.07499999999998,7001,Europe,Italy,Caserta,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
46,14.3333333333336,41.07499999999998,7001,Europe,Italy,Caserta,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
47,14.3333333333336,41.06666666666664,7001,Europe,Italy,Caserta,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
48,14.266666666666936,40.84999999999998,7001,Europe,Italy,Napoli,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
49,14.766666666666936,40.68333333333331,7001,Europe,Italy,Salerno,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
50,21.425000000000267,41.99999999999998,7001,Europe,North Macedonia,Skopsko vinogorje,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
51,21.433333333333596,41.99999999999998,7001,Europe,North Macedonia,Skopsko vinogorje,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
52,21.00833333333358,52.233333333333306,7001,Europe,Poland,"Warka, near Warsaw",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
53,15.508333333333582,51.94166666666664,7001,Europe,Poland,Zielona Góra,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
54,-9.341666666666413,38.69166666666665,7001,Europe,Portugal,Carcavelos,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
55,-8.674999999999727,37.09999999999998,7001,Europe,Portugal,Lagos,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
